op,prec,dim,nnz,cpu_time,gpu_time,cpu_kind,relerr
axpy,mpf128,4096,0,9.15527344e-05,0.000197712798,mpf-omp,4.608052e-17
axpy,mpf128,16384,0,0.000439554919,0.000204432756,mpf-omp,4.845632e-17
axpy,mpf128,65536,0,0.00153484009,0.000247472897,mpf-omp,4.669464e-17
axpy,mpf128,262144,0,0.0069921948,0.000582450069,mpf-omp,4.726006e-17
axpy,mpf128,1048576,0,0.0295052491,0.00167317688,mpf-omp,4.768170e-17
matvec,mpf128,128,0,0.000184977427,0.000474899076,mpf-omp,4.726082e-17
matvec,mpf128,256,0,0.000688179862,0.000764084049,mpf-omp,4.385082e-17
matvec,mpf128,512,0,0.00417894823,0.00147731882,mpf-omp,4.887512e-17
matvec,mpf128,1024,0,-1,0.00285916636,mpf-omp,4.812165e-17
matmul,mpf128,128,0,0.0241116872,0.000752435997,mpf-omp,5.153044e-17
matmul,mpf128,256,0,0.147828584,0.00439224578,mpf-omp,4.765116e-17
matmul,mpf128,512,0,1.13462612,0.0326915369,mpf-omp,4.675143e-17
matmul,mpf128,1024,0,-1,0.248846262,mpf-omp,5.162078e-17
axpy,mpf256,4096,0,0.000182593241,0.000191681087,mpf-omp,4.608052e-17
axpy,mpf256,16384,0,0.000818516128,0.000211729202,mpf-omp,4.845632e-17
axpy,mpf256,65536,0,0.00297926227,0.00026227301,mpf-omp,4.669464e-17
axpy,mpf256,262144,0,0.0131234396,0.000629314687,mpf-omp,4.726006e-17
axpy,mpf256,1048576,0,0.0540401381,0.00180568872,mpf-omp,4.768170e-17
matvec,mpf256,128,0,0.000178433023,0.000520403031,mpf-omp,4.726082e-17
matvec,mpf256,256,0,0.00125837419,0.000864244066,mpf-omp,4.385082e-17
matvec,mpf256,512,0,0.00430472475,0.00166765694,mpf-omp,4.887512e-17
matvec,mpf256,1024,0,-1,0.00319907209,mpf-omp,4.812165e-17
matmul,mpf256,128,0,0.0241332711,0.000998917036,mpf-omp,5.153044e-17
matmul,mpf256,256,0,0.16200825,0.00629347097,mpf-omp,4.765116e-17
matmul,mpf256,512,0,1.20065976,0.048074251,mpf-omp,4.675143e-17
matmul,mpf256,1024,0,-1,0.370303839,mpf-omp,5.162078e-17
axpy,mpf512,4096,0,0.000299409032,0.000208400656,mpf-omp,4.608052e-17
axpy,mpf512,16384,0,0.001276806,0.000230289064,mpf-omp,4.845632e-17
axpy,mpf512,65536,0,0.00457464624,0.000298561994,mpf-omp,4.669464e-17
axpy,mpf512,262144,0,0.0200104658,0.000736434944,mpf-omp,4.726006e-17
axpy,mpf512,1048576,0,0.0817139028,0.00226660306,mpf-omp,4.768170e-17
matvec,mpf512,128,0,0.000300145242,0.000623379368,mpf-omp,4.726082e-17
matvec,mpf512,256,0,0.00259148376,0.00103981281,mpf-omp,4.385082e-17
matvec,mpf512,512,0,0.0055706189,0.00202396186,mpf-omp,4.887512e-17
matvec,mpf512,1024,0,-1,0.00393541111,mpf-omp,4.812165e-17
matmul,mpf512,128,0,0.0349929859,0.001506167,mpf-omp,5.153044e-17
matmul,mpf512,256,0,0.248969629,0.0100813289,mpf-omp,4.765116e-17
matmul,mpf512,512,0,2.12307235,0.0764632211,mpf-omp,4.675143e-17
matmul,mpf512,1024,0,-1,0.586860856,mpf-omp,5.162078e-17
axpy,mpf1024,4096,0,0.000661459286,0.000215968583,mpf-omp,4.608052e-17
axpy,mpf1024,16384,0,0.00269767689,0.000278674066,mpf-omp,4.845632e-17
axpy,mpf1024,65536,0,0.0102768983,0.000399649609,mpf-omp,4.669464e-17
axpy,mpf1024,262144,0,0.0428706231,0.00116430968,mpf-omp,4.726006e-17
axpy,mpf1024,1048576,0,0.170762282,0.00382390711,mpf-omp,4.768170e-17
matvec,mpf1024,128,0,0.000405394007,0.00088283699,mpf-omp,4.726082e-17
matvec,mpf1024,256,0,0.00311355107,0.0017103916,mpf-omp,4.385082e-17
matvec,mpf1024,512,0,0.00748481974,0.00323780812,mpf-omp,4.887512e-17
matvec,mpf1024,1024,0,-1,0.00708771404,mpf-omp,4.812165e-17
matmul,mpf1024,128,0,0.044788809,0.00403362,mpf-omp,5.153044e-17
matmul,mpf1024,256,0,0.324266429,0.0302180978,mpf-omp,4.765116e-17
matmul,mpf1024,512,0,2.83323362,0.226002674,mpf-omp,4.675143e-17
matmul,mpf1024,1024,0,-1,1.75145367,mpf-omp,5.162078e-17
